        655           0           0           0 
        645           0           0           0 
        635           0           0           0 
        625           0           0           0 
        615           0           0           0 
        605           0           0           0 
    594.117           0           0           0 
    582.353           0           0           0 
    570.589           0           0           0 
    558.823           0           0           0 
    547.059           0           0           0 
    535.294           0           0           0 
    523.529           0           0           0 
    511.764   1.621e-12   -2.03e-11   5.483e-11 
        500   1.402e-11  -2.869e-11   6.504e-11 
    488.236    3.87e-11  -7.954e-11   1.801e-10 
     476.47   1.061e-10  -2.185e-10   4.938e-10 
    464.706   2.874e-10  -5.923e-10   1.341e-09 
    452.942   7.686e-10  -1.586e-09   3.605e-09 
    441.176    2.03e-09   -4.19e-09    9.58e-09 
    429.411    5.29e-09  -1.093e-08   2.516e-08 
    417.647    1.36e-08  -2.814e-08   6.525e-08 
    405.883   3.449e-08  -7.145e-08    1.67e-07 
    397.429   6.633e-08  -1.433e-07    3.63e-07 
    392.286    1.08e-07  -2.301e-07   5.463e-07 
    387.142   1.668e-07  -3.478e-07   7.866e-07 
        382   2.498e-07  -5.157e-07   1.163e-06 
    376.857   3.685e-07  -7.555e-07    1.72e-06 
    371.714    5.39e-07  -1.101e-06   2.546e-06 
    366.572    7.85e-07    -1.6e-06   3.759e-06 
    361.429   1.141e-06  -2.321e-06   5.536e-06 
    356.285   1.655e-06  -3.366e-06    8.13e-06 
    351.143   2.399e-06  -4.876e-06   1.191e-05 
        346   3.473e-06   -7.06e-06   1.739e-05 
    340.857   5.023e-06  -1.021e-05   2.535e-05 
    335.715   7.257e-06  -1.476e-05   3.686e-05 
    330.572   1.047e-05   -2.13e-05   5.348e-05 
    325.428   1.509e-05  -3.071e-05   7.746e-05 
    320.285   2.171e-05  -4.419e-05    0.000112 
    315.143   3.119e-05  -6.353e-05   0.0001616 
        310   4.474e-05  -9.115e-05   0.0002327 
    304.858   6.405e-05  -0.0001306   0.0003346 
    299.715   9.153e-05  -0.0001867   0.0004802 
    294.571   0.0001306  -0.0002665   0.0006879 
    289.428   0.0001859  -0.0003797   0.0009835 
    284.286    0.000264  -0.0005399    0.001404 
    279.142   0.0003743  -0.0007659    0.001999 
        274   0.0005293   -0.001084    0.002841 
    268.858   0.0007467   -0.001531     0.00403 
    263.714    0.001051   -0.002158    0.005703 
    258.571    0.001475   -0.003033    0.008052 
    253.429    0.002064   -0.004252     0.01134 
    248.285     0.00288   -0.005943     0.01593 
    243.142    0.004006   -0.008284     0.02233 
        238    0.005552    -0.01151     0.03119 
    232.857    0.007667    -0.01593     0.04345 
    227.714     0.01054    -0.02197     0.06032 
    222.572     0.01444    -0.03018     0.08346 
    217.408     0.02015    -0.04425      0.1338 
    212.223     0.03099     -0.0674      0.1907 
    207.037     0.04483    -0.09444      0.2509 
    201.851     0.06222     -0.1293      0.3422 
    196.666     0.08455     -0.1738      0.4664 
    191.481      0.1135     -0.2318       0.637 
    186.296      0.1512     -0.3078      0.8681 
    181.111      0.2007     -0.4077        1.18 
    175.926      0.2657     -0.5393       1.597 
     170.74      0.3513     -0.7129       2.155 
    165.555      0.4638     -0.9417       2.899 
     160.37      0.6117      -1.243       3.887 
    155.185      0.8055      -1.639       5.195 
        150       1.059      -2.158       6.925 
    144.814       1.389      -2.837       9.202 
    139.629       1.818      -3.721        12.2 
    134.444       2.372      -4.869       16.11 
    129.259       3.084      -6.352       21.23 
    124.074       3.995      -8.259       27.87 
    118.889        5.15      -10.69       36.47 
    113.704       6.605      -13.78       47.53 
    108.519       8.417      -17.67       61.69 
    103.334       10.65      -22.51       79.69 
    98.1487       13.36      -28.46       102.4 
    92.9629       16.58      -35.69       130.7 
    87.7776       20.34      -44.29       165.7 
    82.5926       24.59      -54.31       208.3 
    70.7283       33.63       -78.2       328.6 
    52.1856       34.58      -98.72       557.4 
    33.6428       1.079      -17.03       672.4 
    22.0288       33.44       77.96       577.4 
    17.3432       99.87       78.08       338.4 
