        655           0           0           0 
        645           0           0           0 
        635           0           0           0 
        625           0           0           0 
        615           0           0           0 
        605           0           0           0 
    594.117           0           0           0 
    582.353           0           0           0 
    570.589           0           0           0 
    558.823           0           0           0 
    547.059           0           0           0 
    535.294           0           0           0 
    523.529           0           0           0 
    511.764           0           0           0 
        500   2.698e-12   -3.39e-11   9.158e-11 
    488.236   2.326e-11  -4.761e-11   1.081e-10 
     476.47     6.4e-11  -1.316e-10   2.983e-10 
    464.706   1.748e-10    -3.6e-10   8.147e-10 
    452.942   4.718e-10  -9.728e-10   2.205e-09 
    441.176   1.257e-09  -2.594e-09   5.904e-09 
    429.411   3.307e-09  -6.831e-09   1.564e-08 
    417.647   8.585e-09  -1.775e-08    4.09e-08 
    405.883   2.199e-08  -4.551e-08   1.057e-07 
    397.429   4.373e-08  -9.498e-08   2.397e-07 
    392.286   7.066e-08  -1.492e-07   3.441e-07 
    387.142   1.087e-07  -2.258e-07   5.057e-07 
        382    1.63e-07  -3.353e-07   7.504e-07 
    376.857   2.412e-07  -4.932e-07   1.117e-06 
    371.714   3.545e-07  -7.225e-07   1.661e-06 
    366.572   5.192e-07  -1.056e-06   2.466e-06 
    361.429   7.591e-07  -1.541e-06    3.65e-06 
    356.285   1.109e-06  -2.249e-06   5.389e-06 
    351.143   1.617e-06   -3.28e-06   7.935e-06 
        346   2.358e-06  -4.781e-06   1.166e-05 
    340.857   3.435e-06  -6.965e-06   1.709e-05 
    335.715   4.999e-06  -1.014e-05   2.501e-05 
    330.572   7.269e-06  -1.474e-05   3.653e-05 
    325.428   1.056e-05  -2.141e-05   5.328e-05 
    320.285   1.532e-05  -3.106e-05   7.758e-05 
    315.143    2.22e-05  -4.501e-05   0.0001128 
        310   3.212e-05  -6.514e-05   0.0001637 
    304.858   4.643e-05  -9.417e-05   0.0002373 
    299.715   6.702e-05  -0.0001359   0.0003436 
    294.571   9.661e-05   -0.000196   0.0004967 
    289.428   0.0001391  -0.0002821    0.000717 
    284.286   0.0001999  -0.0004057    0.001034 
    279.142    0.000287  -0.0005824    0.001488 
        274   0.0004115  -0.0008352    0.002139 
    268.858    0.000589   -0.001196    0.003071 
    263.714    0.000842    -0.00171    0.004402 
    258.571    0.001202    -0.00244    0.006302 
    253.429    0.001713   -0.003479     0.00901 
    248.285    0.002438   -0.004952     0.01286 
    243.142    0.003465    -0.00704     0.01834 
        238    0.004917   -0.009991      0.0261 
    232.857    0.006967    -0.01416      0.0371 
    227.714    0.009856    -0.02004     0.05266 
    222.572     0.01392    -0.02831     0.07464 
    217.408     0.02075     -0.0469      0.1271 
    212.223     0.03169    -0.06928       0.171 
    207.037     0.04556    -0.09768      0.2351 
    201.851     0.06331     -0.1342      0.3263 
    196.666     0.08627     -0.1817      0.4535 
    191.481      0.1162     -0.2439      0.6288 
    186.296      0.1554     -0.3258      0.8684 
    181.111      0.2068     -0.4336       1.193 
    175.926      0.2743     -0.5756       1.632 
     170.74      0.3629     -0.7627       2.221 
    165.555      0.4788      -1.008       3.008 
     160.37      0.6303       -1.33       4.056 
    155.185      0.8275      -1.751       5.446 
        150       1.084      -2.299       7.284 
    144.814       1.414       -3.01       9.705 
    139.629        1.84      -3.929       12.88 
    134.444       2.385      -5.111       17.03 
    129.259        3.08      -6.623       22.44 
    124.074       3.959       -8.55       29.44 
    118.889       5.065      -10.99       38.47 
    113.704       6.445      -14.05       50.06 
    108.519       8.151      -17.87       64.85 
    103.334       10.24      -22.59       83.58 
    98.1487       12.76      -28.36       107.2 
    92.9629       15.75      -35.32       136.6 
    87.7776       19.25      -43.59       172.9 
    82.5926       23.21      -53.21       217.2 
    70.7283        31.6      -75.82       341.3 
    52.1856       35.83      -102.7       611.6 
    33.6428       2.637      -24.94       660.3 
    22.0288       41.62       86.29       575.4 
    17.3432       113.4       83.23         323 
