        635   0.0005218   -0.001147    0.002272 
    583.333    0.002367    -0.00509     0.01071 
        550    0.006079    -0.01315     0.02875 
    516.667     0.01534    -0.03333     0.07433 
    483.333     0.03761     -0.0821      0.1862 
        450     0.08925     -0.1957      0.4518 
    416.667      0.2042     -0.4501       1.061 
     388.75      0.4148     -0.9519        2.38 
     366.25      0.7407      -1.643       3.809 
     343.75       1.204      -2.639       6.222 
     321.25       1.867      -4.086       10.09 
     298.75       2.804      -6.171       16.08 
     276.25       4.099      -9.112       25.07 
     253.75        5.82      -13.13       38.11 
     231.25       7.975      -18.36       56.39 
        206       12.21      -31.61       100.1 
        178       17.36      -44.19         142 
        150       19.28      -51.09       196.5 
        122        16.1      -47.81       250.6 
         94       7.201      -29.33       277.3 
       66.1       0.115       2.575       222.5 
    38.2999       37.16       4.527       91.83 
    19.7002       126.2      -38.32       19.26 
    8.99987         200      -121.2       4.246 
    1.49998     0.02557      0.8134       618.8 
