  3.00   46.22   1.59      0.27   0.01    1.41   0.07   0.00 
  3.86   46.22   2.04      0.27   0.01    1.41   0.09   0.00 
  4.71   46.22   2.49      0.27   0.02    1.41   0.12   0.00 
  5.57   46.22   2.93      0.27   0.02    1.40   0.14   0.00 
  6.43   46.22   3.38      0.27   0.02    1.40   0.16   0.00 
  7.29   46.23   3.82      0.27   0.03    1.40   0.18   0.00 
  8.14   46.23   4.26      0.27   0.03    1.40   0.20   0.00 
  9.00   46.24   4.70      0.27   0.03    1.39   0.22   0.00 
  9.86   46.24   5.14      0.27   0.04    1.39   0.24   0.00 
 10.71   46.25   5.57      0.27   0.04    1.39   0.26   0.00 
 11.57   46.26   5.99      0.27   0.04    1.38   0.29   0.00 
 12.43   46.27   6.42      0.27   0.04    1.38   0.31   0.01 
 13.29   46.27   6.84      0.27   0.05    1.38   0.33   0.01 
 14.14   46.28   7.25      0.28   0.05    1.37   0.35   0.01 
 15.00   46.29   7.66      0.28   0.05    1.36   0.37   0.01 
