        655    0.002654   -0.006307     0.01453 
        645    0.003663   -0.008459      0.0179 
        635    0.004892    -0.01108     0.02239 
        625    0.006392    -0.01428     0.02825 
        615    0.008229    -0.01822     0.03582 
        605     0.01048    -0.02307     0.04554 
    594.117     0.01353    -0.02974     0.05974 
    582.353     0.01779    -0.03921     0.08046 
    570.589     0.02338    -0.05166      0.1078 
    558.823      0.0307      -0.068      0.1438 
    547.059     0.04024    -0.08934       0.191 
    535.294     0.05263     -0.1171      0.2527 
    523.529     0.06865     -0.1532       0.333 
    511.764      0.0893     -0.1998      0.4374 
        500      0.1158     -0.2597      0.5724 
    488.236      0.1497     -0.3365      0.7465 
     476.47      0.1927     -0.4346      0.9702 
    464.706      0.2473     -0.5593       1.256 
    452.942       0.316     -0.7171       1.621 
    441.176      0.4022     -0.9153       2.083 
    429.411      0.5098      -1.165       2.675 
    417.647      0.6424      -1.469       3.373 
    405.883      0.8099      -1.896       4.565 
    397.429      0.9454      -2.329       6.134 
    392.286       1.081      -2.621       6.594 
    387.142       1.224      -2.934       7.114 
        382       1.374      -3.262       7.699 
    376.857       1.531      -3.608       8.345 
    371.714       1.696      -3.976       9.087 
    366.572       1.868      -4.347       9.803 
    361.429       2.052      -4.816       11.11 
    356.285       2.266      -5.356       12.54 
    351.143       2.492      -5.843       13.47 
        346       2.726      -6.372       14.65 
    340.857        2.97      -6.921        15.9 
    335.715       3.223      -7.497       17.26 
    330.572       3.486      -8.099       18.75 
    325.428       3.758      -8.727       20.35 
    320.285       4.041      -9.393       22.14 
    315.143        4.33      -10.05       23.79 
        310       4.638      -10.93       26.99 
    304.858       5.012      -11.97       30.45 
    299.715       5.402      -12.84       32.43 
    294.571       5.795      -13.79       34.96 
    289.428       6.195      -14.75       37.65 
    284.286       6.597      -15.69       40.18 
    279.142       7.012       -16.9       44.77 
        274       7.499      -18.29       49.65 
    268.858       7.994      -19.45        52.6 
    263.714       8.481      -20.67       56.27 
    258.571       8.961      -21.89       60.11 
    253.429       9.426      -23.06       63.76 
    248.285       9.888      -24.49       69.76 
    243.142       10.41      -26.07          76 
        238       10.91      -27.37       80.21 
    232.857       11.38      -28.63       84.63 
    227.714       11.82      -30.16       91.86 
    222.572       12.32      -31.87       99.77 
    217.408       12.61      -33.42       108.6 
    212.223       13.25      -35.98       120.1 
    207.037       14.03      -38.58       131.2 
    201.851       14.74      -40.36       135.6 
    196.666       15.33      -41.89       140.2 
    191.481       15.83      -44.15       153.4 
    186.296       16.48      -46.74         167 
    181.111       17.01      -48.14       171.4 
    175.926       17.36      -49.19       176.1 
     170.74       17.57       -50.9       190.3 
    165.555       17.88      -52.82       204.9 
     160.37       18.01      -53.36       208.8 
    155.185        17.9      -53.41         213 
        150       17.61      -53.95       227.1 
    144.814       17.35      -54.53       241.2 
    139.629       16.88      -53.59       243.3 
    134.444       16.14      -52.25       247.7 
    129.259       15.16      -50.25       250.9 
    124.074       13.94      -47.69       253.9 
    118.889       12.53      -44.47       255.1 
    113.704       10.95      -40.96       259.1 
    108.519         9.2      -35.87       245.7 
    103.334       7.149      -29.95       233.1 
    98.1487       5.145      -24.47       232.7 
    92.9629       3.329      -18.88       232.2 
    87.7776       1.758      -12.53       209.6 
    82.5926      0.5147      -6.039       186.1 
    70.7283      0.8977       6.171       154.6 
    52.1856       18.17        10.9       94.23 
    33.6428        73.8       -14.8        40.5 
    22.0288       117.2       -27.3       29.42 
    17.3432       143.3      -46.49       23.88 
